#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
-0.919297	0.33118	0.977132	-0.275202	-15.7679	1.86193	1.51299
-1.59142	0.539098	1.68025	-0.0191597	-1.09777	1.61851	1.49246
-1.68006	0.620428	1.79096	0.0271338	1.55465	1.5581	1.46881
-1.88509	0.497129	1.94954	-0.0959084	-5.49515	1.52294	1.44936
-2.03954	0.476084	2.09437	-0.0285248	-1.63435	1.47076	1.43571
-1.90978	0.423836	1.95625	-0.0109308	-0.626289	1.44518	1.42439
-1.97975	0.407567	2.02126	-0.0153581	-0.879955	1.43048	1.41686
-1.82978	0.153558	1.83622	-0.119307	-6.83578	1.42005	1.41153
-1.82727	0.165212	1.83473	0.00644415	0.369222	1.41131	1.40898
-1.8076	0.10766	1.8108	-0.0306795	-1.7578	1.40795	1.4062
-1.91792	0.33096	1.94627	0.111389	6.38212	1.40528	1.40448
-1.90938	0.289431	1.9312	-0.0204405	-1.17115	1.40436	1.40272
-1.86546	0.0232352	1.8656	-0.137983	-7.90586	1.40287	1.40189
-2.0882	0.0414781	2.08861	0.00740562	0.424311	1.40158	1.40153
-1.94229	-0.0974897	1.94473	-0.0700116	-4.01137	1.40105	1.401
-1.78638	-0.0932952	1.78881	-0.00202734	-0.116158	1.40065	1.40075
-1.9229	-0.0639545	1.92396	0.0189313	1.08468	1.40045	1.40052
-1.9168	-0.0485379	1.91741	0.00793022	0.454368	1.40032	1.40035
-1.84432	-0.0145848	1.84438	0.0174092	0.997474	1.40022	1.40023
-1.85067	0.0558947	1.85151	0.038101	2.18303	1.40015	1.40016
-2.38892	-0.153886	2.39387	-0.0945208	-5.41564	1.40011	1.4001
-2.39971	-0.167728	2.40557	-0.00545411	-0.312497	1.40006	1.40007
-2.26076	0.0198385	2.26084	0.0785566	4.50096	1.40004	1.40005
-2.13948	0.0668449	2.14052	0.0224585	1.28678	1.40003	1.40003
-2.0996	0.0703537	2.10078	0.00226218	0.129613	1.40002	1.40002
-1.9768	0.376678	2.01237	0.154796	8.86918	1.40001	1.40001
-1.89801	0.528985	1.97035	0.083515	4.78506	1.40001	1.40001
-1.96005	0.604001	2.051	0.0271158	1.55362	1.40001	1.4
-2.00924	0.426494	2.054	-0.0897607	-5.14291	1.40001	1.4
-2.18809	0.322897	2.21178	-0.062649	-3.58953	1.4	1.4
-1.9571	0.236366	1.97132	-0.0263216	-1.50811	1.4	1.4
-1.94278	0.0721399	1.94412	-0.0830762	-4.75992	1.4	1.4
-1.96504	0.0714993	1.96634	-0.000745662	-0.0427233	1.4	1.4
-1.88083	0.149512	1.88677	0.042956	2.4612	1.4	1.4
