# AntVel X	# AntVel Y	# Speed	
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
0.0857592	-0.0165783	0.0873469
