#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
0	0.049699	0	0.0966169	
