# AntVel X	# AntVel Y	# Speed	
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
0.0999116	0.000775	0.0999146
