# AntVel X	# AntVel Y	# Speed	
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
0.0737359	0.00558658	0.0739473
