# AntVel X	# AntVel Y	# Speed	
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
0.0894241	-0.0156461	0.0907825
