#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
0	0.0976221	0	-0.0950561	
