#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
0	0.0939257	0	0.0884913	
