# AntVel X	# AntVel Y	# Speed	
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
0.0927026	-0.0310129	0.0977526
