# AntVel X	# AntVel Y	# Speed	
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.0993009	-0.0466622	0.109718
0.309619	-0.132892	0.336933
0.410687	-0.175342	0.446552
0.459933	-0.212076	0.506473
0.483074	-0.230528	0.53526
0.489772	-0.235708	0.54354
0.494382	-0.237223	0.54835
0.494259	-0.258863	0.557945
0.516615	-0.266133	0.581135
0.56088	-0.247575	0.61309
0.556096	-0.211426	0.594932
0.538324	-0.209281	0.577573
0.541447	-0.192739	0.574729
0.532665	-0.202768	0.569953
0.508913	-0.189011	0.542879
0.527304	-0.177173	0.556273
0.53619	-0.189416	0.568663
0.528744	-0.177397	0.557709
0.533396	-0.200198	0.569728
0.492004	-0.236314	0.545813
0.498731	-0.240828	0.553833
0.523306	-0.24791	0.579058
0.486625	-0.265084	0.554142
0.512818	-0.260479	0.575179
0.511243	-0.258965	0.57309
0.556454	-0.24371	0.607483
0.537117	-0.215467	0.578724
0.528169	-0.233962	0.577669
0.546289	-0.264099	0.606779
0.531107	-0.274168	0.597698
0.520099	-0.266707	0.584496
0.524767	-0.237997	0.576214
0.547672	-0.251838	0.602799
0.530619	-0.222453	0.575362
0.527034	-0.216667	0.569833
0.546648	-0.2324	0.593998
0.518864	-0.216934	0.562388
0.517172	-0.247234	0.573229
0.536693	-0.273326	0.602284
0.522088	-0.262018	0.584148
0.505291	-0.263033	0.569654
0.496992	-0.262567	0.562088
0.499328	-0.243857	0.555693
0.513165	-0.236408	0.565002
0.530402	-0.228855	0.577668
0.483567	-0.240603	0.540118
0.499781	-0.242849	0.555659
0.508886	-0.280233	0.580944
0.480721	-0.294074	0.563536
0.506033	-0.304545	0.590607
0.499185	-0.29584	0.580265
0.471866	-0.25893	0.53824
0.473932	-0.256529	0.538905
0.483173	-0.281249	0.559068
0.471814	-0.256455	0.537008
0.464901	-0.27958	0.542492
0.476139	-0.289853	0.557426
0.505633	-0.312155	0.594227
0.492025	-0.303176	0.577931
0.482807	-0.297761	0.567242
0.462711	-0.327591	0.566936
0.454874	-0.319743	0.556008
0.463315	-0.285268	0.544094
0.472419	-0.291198	0.554955
0.478561	-0.313424	0.572063
0.495469	-0.292494	0.575362
0.492278	-0.294356	0.573571
0.46573	-0.328032	0.569657
0.492409	-0.294604	0.57381
0.49916	-0.285365	0.574972
0.510753	-0.281231	0.58306
0.516559	-0.266901	0.581438
0.485671	-0.259258	0.550537
0.506532	-0.262228	0.570384
0.504446	-0.260919	0.56793
0.524699	-0.26406	0.587399
