# AntPos X	# AntPos Y	# Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0154809	-0.00664458	0.0168467
0.0360153	-0.0154117	0.0391742
0.059012	-0.0260154	0.064492
0.0831656	-0.0375419	0.0912465
0.107654	-0.0493273	0.118417
0.132373	-0.0611884	0.145831
0.157086	-0.0741316	0.1737
0.182917	-0.0874382	0.202741
0.210961	-0.099817	0.233384
0.238766	-0.110388	0.263049
0.265682	-0.120852	0.291877
0.292754	-0.130489	0.320519
0.319388	-0.140628	0.348976
0.344833	-0.150078	0.376076
0.371198	-0.158937	0.403794
0.398008	-0.168408	0.432171
0.424445	-0.177277	0.459979
0.451115	-0.187287	0.488448
0.475715	-0.199103	0.5157
0.500652	-0.211144	0.543354
0.526817	-0.22354	0.572282
0.551148	-0.236794	0.599863
0.576789	-0.249818	0.628566
0.602351	-0.262766	0.657171
0.630174	-0.274952	0.687545
0.65703	-0.285725	0.716469
0.683438	-0.297423	0.745351
0.710753	-0.310628	0.775667
0.737308	-0.324337	0.805492
0.763313	-0.337672	0.834667
0.789551	-0.349572	0.863477
0.816935	-0.362164	0.893614
0.843466	-0.373286	0.922376
0.869818	-0.38412	0.950858
0.89715	-0.39574	0.980555
0.923093	-0.406586	1.00867
0.948952	-0.418948	1.03732
0.975786	-0.432614	1.06739
1.00189	-0.445715	1.09656
1.02716	-0.458867	1.12499
1.05201	-0.471995	1.15304
1.07697	-0.484188	1.18081
1.10263	-0.496009	1.20906
1.12915	-0.507451	1.23794
1.15333	-0.519481	1.26492
1.17832	-0.531624	1.29269
1.20376	-0.545636	1.32165
1.2278	-0.560339	1.34962
1.2531	-0.575566	1.37896
1.27806	-0.590358	1.40782
1.30165	-0.603305	1.43467
1.32535	-0.616131	1.46156
1.34951	-0.630194	1.4894
1.3731	-0.643017	1.5162
1.39634	-0.656996	1.54318
1.42015	-0.671488	1.5709
1.44543	-0.687096	1.60043
1.47003	-0.702255	1.62916
1.49417	-0.717143	1.65736
1.51731	-0.733522	1.68531
1.54005	-0.74951	1.71275
1.56322	-0.763773	1.73983
1.58684	-0.778333	1.76744
1.61077	-0.794004	1.79583
1.63554	-0.808629	1.82452
1.66015	-0.823347	1.85311
1.68344	-0.839748	1.88126
1.70806	-0.854478	1.90987
1.73302	-0.868747	1.93858
1.75856	-0.882808	1.96771
1.78438	-0.896153	1.99678
1.80867	-0.909116	2.0243
1.834	-0.922227	2.05281
1.85922	-0.935273	2.08121
1.88545	-0.948476	2.11058
