###  Units are X_hat = 1cm.
0	0
-0.0398411	0.0154353
-0.104191	0.0429665
-0.202605	0.0795885
-0.2983	0.114741
-0.39219	0.139688
-0.473479	0.163302
-0.56536	0.18708
-0.664218	0.20602
-0.762258	0.222087
-0.857921	0.255767
-0.947453	0.287599
-1.03775	0.320304
-1.13415	0.35173
-1.23321	0.370429
-1.34947	0.395164
-1.45294	0.416948
-1.54861	0.437461
-1.65406	0.455983
-1.7559	0.473996
-1.85486	0.490752
-1.95883	0.501418
-2.05448	0.518982
-2.15458	0.541141
-2.25427	0.556819
-2.34521	0.57389
-2.44396	0.590195
-2.54433	0.606238
-2.63704	0.621187
-2.74188	0.628737
-2.85275	0.633314
-2.95915	0.649486
-3.0666	0.660257
-3.17044	0.675729
-3.27185	0.69077
-3.3683	0.71171
-3.4742	0.730859
-3.58408	0.751747
-3.68573	0.771537
-3.78972	0.792897
-3.89527	0.801936
-3.99654	0.812852
-4.08533	0.820406
-4.1778	0.827878
-4.27446	0.837377
-4.36004	0.861014
-4.45148	0.897845
-4.54273	0.935183
-4.63143	0.972738
-4.72132	1.01124
-4.81244	1.05387
-4.89266	1.09071
-4.99984	1.15223
-5.0953	1.20602
-5.18355	1.25773
-5.26873	1.31548
-5.3432	1.37575
-5.42094	1.43707
-5.49681	1.49842
-5.56795	1.56772
-5.63834	1.64363
-5.70641	1.72903
-5.77174	1.81113
-5.84076	1.89778
-5.91008	1.98609
-5.96488	2.06333
-6.0193	2.15245
-6.07445	2.23959
-6.12225	2.32562
-6.16982	2.41227
-6.2194	2.49671
-6.26797	2.58091
-6.31455	2.67217
-6.36984	2.76708
-6.41882	2.8596
-6.46555	2.94852
-6.51715	3.03309
-6.57445	3.12436
-6.6202	3.21418
-6.6691	3.29763
-6.70927	3.38561
-6.74683	3.46747
-6.77988	3.55767
-6.80831	3.65241
-6.84108	3.75118
-6.88012	3.84301
-6.91644	3.93028
-6.94777	4.0153
-6.97187	4.11028
-6.9954	4.20713
-7.02119	4.30161
-7.05126	4.38861
-7.09952	4.48109
-7.14552	4.56999
-7.18837	4.66171
-7.22865	4.75362
-7.27561	4.8432
-7.32156	4.93424
-7.36696	5.02679
-7.40667	5.10829
-7.44923	5.1918
-7.48147	5.27986
-7.5097	5.36057
-7.55005	5.43897
-7.60342	5.51977
-7.65596	5.60154
-7.70937	5.68077
-7.76214	5.76106
-7.8208	5.83348
-7.88165	5.90848
-7.94178	5.98646
-8.00194	6.0671
-8.05952	6.14595
-8.11712	6.22587
-8.17807	6.31335
-8.24098	6.40647
-8.30364	6.4934
-8.36399	6.5819
-8.42888	6.66198
-8.49101	6.74174
-8.54308	6.82166
-8.59017	6.89896
-8.63696	6.9781
-8.68869	7.06202
-8.73573	7.14716
-8.78599	7.23275
-8.83092	7.31174
-8.86826	7.38987
-8.91636	7.48697
-8.95905	7.57286
-9.00255	7.6606
-9.05421	7.73644
-9.10584	7.82247
-9.14455	7.90867
-9.1885	7.98894
-9.23108	8.07301
-9.26004	8.15989
-9.29224	8.24823
-9.32386	8.33776
-9.35384	8.42665
-9.38226	8.51759
-9.41512	8.61062
-9.44765	8.70501
-9.47612	8.795
-9.51033	8.88513
-9.54642	8.97714
-9.57845	9.07075
-9.60196	9.16208
-9.62076	9.26035
-9.63199	9.34828
-9.63556	9.44646
-9.63643	9.55276
-9.64178	9.65026
-9.65606	9.74873
-9.67036	9.84198
-9.67811	9.94129
-9.68286	10.039
-9.68447	10.132
-9.69283	10.2289
-9.70144	10.3273
-9.71367	10.4349
-9.73148	10.5304
-9.74378	10.6176
-9.76003	10.7204
-9.78366	10.8093
-9.80826	10.8934
-9.8433	10.9853
-9.87849	11.0777
-9.90437	11.1768
-9.93215	11.2835
-9.97499	11.3913
-10.0215	11.4856
-10.0659	11.5761
-10.1081	11.6649
-10.1359	11.7503
-10.1747	11.8407
-10.2104	11.9422
