#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
0	-0.054022	0	-0.0931857	
-0.0049962	-0.0999239	-0.0134084	-0.268168	
-0.0123847	-0.147769	-0.0322567	-0.376967	
-0.0239804	-0.231916	-0.0551662	-0.458189	
-0.0367845	-0.256081	-0.0786525	-0.469726	
-0.0502391	-0.269093	-0.102627	-0.479497	
-0.0691789	-0.378796	-0.124403	-0.435508	
-0.0860202	-0.336825	-0.137943	-0.270795	
-0.1019	-0.317587	-0.154587	-0.332886	
-0.115976	-0.281532	-0.171881	-0.345893	
-0.126625	-0.212968	-0.195391	-0.470194	
-0.137979	-0.227099	-0.22017	-0.495573	
-0.148916	-0.218729	-0.245794	-0.512484	
-0.164299	-0.307661	-0.27199	-0.523927	
-0.175648	-0.226972	-0.300231	-0.564804	
-0.188326	-0.253575	-0.322914	-0.453671	
-0.205222	-0.337908	-0.343833	-0.418369	
-0.227529	-0.446147	-0.367172	-0.466795	
-0.248327	-0.415959	-0.390597	-0.468491	
-0.267525	-0.38397	-0.411222	-0.412511	
-0.284638	-0.34225	-0.435858	-0.492704	
-0.300543	-0.318095	-0.459406	-0.470968	
-0.315478	-0.298706	-0.485515	-0.522188	
-0.330906	-0.308562	-0.511131	-0.512307	
-0.345932	-0.300513	-0.536166	-0.500709	
-0.357165	-0.224668	-0.563992	-0.55652	
-0.362659	-0.109881	-0.586081	-0.441781	
-0.371553	-0.177881	-0.609581	-0.469992	
-0.379571	-0.160346	-0.633077	-0.469919	
-0.387453	-0.157654	-0.657853	-0.495515	
-0.394065	-0.132242	-0.682195	-0.486842	
-0.399047	-0.0996397	-0.705009	-0.456294	
-0.403344	-0.0859433	-0.731269	-0.525187	
-0.410577	-0.144642	-0.755317	-0.480968	
-0.416891	-0.126297	-0.781186	-0.517372	
-0.422422	-0.110611	-0.806737	-0.511021	
-0.431364	-0.178843	-0.829347	-0.452207	
-0.440245	-0.177628	-0.853097	-0.474992	
-0.449665	-0.188398	-0.880006	-0.538186	
-0.458278	-0.172257	-0.904788	-0.495648	
-0.467768	-0.189792	-0.93396	-0.583426	
-0.478811	-0.220862	-0.960153	-0.52386	
-0.487886	-0.181506	-0.989184	-0.580634	
-0.495902	-0.160307	-1.01588	-0.533819	
-0.50322	-0.146362	-1.04628	-0.60819	
-0.515555	-0.246697	-1.07783	-0.630893	
-0.529477	-0.278447	-1.09929	-0.429224	
-0.544042	-0.291293	-1.12146	-0.443406	
-0.559398	-0.307126	-1.13832	-0.337084	
-0.573564	-0.283326	-1.16048	-0.443278	
-0.590173	-0.332181	-1.1841	-0.472472	
-0.606501	-0.32655	-1.20748	-0.467501	
-0.624169	-0.353366	-1.2299	-0.448406	
-0.642141	-0.359439	-1.25153	-0.432592	
-0.658945	-0.33608	-1.27008	-0.371124	
-0.675647	-0.334044	-1.28835	-0.365237	
-0.699405	-0.475157	-1.30884	-0.409884	
-0.72351	-0.482105	-1.32834	-0.389917	
-0.748217	-0.494129	-1.34003	-0.233915	
-0.774274	-0.521156	-1.35219	-0.243112	
-0.798236	-0.479239	-1.36776	-0.311415	
-0.819359	-0.422453	-1.38358	-0.316479	
-0.839464	-0.402104	-1.39767	-0.281817	
-0.854783	-0.306369	-1.41244	-0.295389	
-0.872821	-0.360762	-1.42976	-0.346427	
-0.889946	-0.342507	-1.44959	-0.3966	
-0.905563	-0.312336	-1.47182	-0.444478	
-0.921799	-0.324722	-1.49437	-0.451103	
-0.938364	-0.3313	-1.51713	-0.455098	
-0.96267	-0.486123	-1.54039	-0.465191	
-0.978419	-0.314974	-1.55799	-0.352012	
-0.995679	-0.345198	-1.57754	-0.391092	
-1.01646	-0.415618	-1.59475	-0.344139	
-1.03448	-0.360346	-1.6143	-0.391041	
-1.04321	-0.174705	-1.63221	-0.358243	
-1.05224	-0.180581	-1.65271	-0.410012	
-1.06293	-0.213721	-1.67314	-0.408613	
-1.07189	-0.179282	-1.69666	-0.47027	
-1.07858	-0.133685	-1.7207	-0.480918	
-1.09217	-0.271906	-1.73968	-0.379604	
-1.10559	-0.268321	-1.7603	-0.412217	
-1.11992	-0.286591	-1.78272	-0.448429	
-1.13943	-0.390243	-1.80333	-0.412314	
-1.15818	-0.374992	-1.82309	-0.395213	
-1.17912	-0.41891	-1.84214	-0.380891	
