# AntVel X	# AntVel Y	# Speed	
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
0.0974151	0.00525957	0.097557
