#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0	0.0949933	0	-0.004364	
0.0143304	0.286608	-0.00503174	-0.100635	
0.0386254	0.4859	-0.00332734	0.034088	
0.0677349	0.582189	-0.0110349	-0.154151	
0.0950085	0.545473	-0.0136757	-0.0528161	
0.117363	0.447081	-0.0186448	-0.0993807	
0.140106	0.454878	-0.0231335	-0.0897743	
0.165496	0.507798	-0.0278612	-0.0945542	
0.190974	0.509548	-0.0311466	-0.0657076	
0.216819	0.516912	-0.0430213	-0.237495	
0.245367	0.570949	-0.0504153	-0.14788	
0.270172	0.496098	-0.0616928	-0.22555	
0.301106	0.618678	-0.069489	-0.155924	
0.329663	0.571157	-0.0769867	-0.149954	
0.357378	0.554295	-0.0873107	-0.206481	
0.384835	0.549129	-0.0992775	-0.239335	
0.408542	0.474152	-0.113766	-0.289764	
0.440811	0.645366	-0.123829	-0.201274	
0.470575	0.595283	-0.138189	-0.287187	
0.498914	0.56678	-0.152152	-0.279264	
0.529608	0.613889	-0.160718	-0.171319	
0.555967	0.527179	-0.178215	-0.349943	
0.587297	0.626594	-0.182594	-0.0875842	
0.614547	0.545008	-0.192701	-0.202131	
0.641434	0.537729	-0.202758	-0.201136	
0.666701	0.505351	-0.211755	-0.179943	
0.694855	0.563069	-0.221012	-0.185152	
0.723568	0.574276	-0.22556	-0.0909484	
0.749501	0.518642	-0.237118	-0.231163	
0.783735	0.684679	-0.242927	-0.116193	
0.815197	0.62925	-0.243737	-0.0161812	
0.848067	0.657391	-0.250198	-0.12922	
0.873273	0.504121	-0.255734	-0.110721	
0.896453	0.463597	-0.255072	0.0132277	
0.92556	0.582147	-0.262642	-0.151403	
0.950302	0.494834	-0.267667	-0.100491	
0.978122	0.556405	-0.268804	-0.0227332	
1.00505	0.538561	-0.277315	-0.170227	
1.03371	0.573205	-0.27435	0.0593052	
1.06314	0.588679	-0.281825	-0.149512	
1.09914	0.719992	-0.281603	0.0044474	
1.13037	0.624581	-0.285182	-0.0715875	
1.16175	0.62756	-0.280411	0.0954226	
1.19507	0.666371	-0.286105	-0.113879	
1.22742	0.647059	-0.278109	0.159923	
1.25991	0.649729	-0.281613	-0.0700848	
1.2918	0.637747	-0.274799	0.136283	
1.32364	0.636885	-0.276633	-0.0366824	
1.35462	0.619503	-0.26871	0.158466	
1.38733	0.654374	-0.270261	-0.0310155	
1.41896	0.63255	-0.257743	0.25035	
1.45348	0.690358	-0.26027	-0.0505287	
1.48468	0.624099	-0.249873	0.207925	
1.51788	0.663977	-0.251572	-0.0339677	
1.54708	0.583894	-0.242463	0.18218	
1.57809	0.620149	-0.238935	0.070549	
1.6041	0.520259	-0.223887	0.300955	
1.63211	0.56015	-0.2225	0.0277399	
1.65907	0.539304	-0.208466	0.280699	
1.68807	0.579902	-0.205072	0.0678783	
1.71281	0.49487	-0.191881	0.263814	
1.74438	0.631466	-0.191371	0.0102063	
1.77414	0.595123	-0.178169	0.264035	
1.80823	0.681876	-0.174265	0.0780773	
1.83476	0.5305	-0.165174	0.181827	
1.8615	0.534814	-0.163604	0.0313877	
1.89015	0.572998	-0.151156	0.248969	
1.92048	0.606626	-0.148223	0.0586603	
1.94863	0.562945	-0.136806	0.228334	
1.97889	0.605167	-0.133041	0.0752927	
2.00755	0.57335	-0.117674	0.307344	
2.04076	0.664082	-0.119816	-0.0428286	
2.07182	0.621202	-0.107176	0.2528	
2.09849	0.533381	-0.103871	0.0660904	
2.1245	0.520291	-0.0898413	0.280597	
2.15584	0.626866	-0.0858469	0.0798889	
2.18491	0.581258	-0.0734163	0.248612	
2.21839	0.669737	-0.0723768	0.0207888	
2.24809	0.593962	-0.0598492	0.250552	
2.27937	0.625476	-0.0585695	0.0255935	
2.30826	0.577809	-0.0505749	0.159892	
2.33842	0.603204	-0.0504868	0.00176199	
2.36798	0.591194	-0.0368197	0.273342	
2.40109	0.662255	-0.0331169	0.0740564	
2.42741	0.526485	-0.0282515	0.0973075	
2.45568	0.565312	-0.0300172	-0.035313	
2.48465	0.579376	-0.0204142	0.19206	
2.51781	0.663337	-0.024352	-0.0787572	
2.55131	0.66994	-0.0151431	0.184179	
2.58579	0.689589	-0.0199841	-0.0968196	
2.61844	0.652983	-0.0120927	0.157826	
2.64598	0.550738	-0.0199659	-0.157463	
2.67197	0.5199	-0.0102218	0.194881	
2.70323	0.6251	-0.0130691	-0.0569471	
2.73674	0.670292	-0.00578845	0.145614	
2.77114	0.688006	-0.0122989	-0.130209	
2.80439	0.665042	-0.00611478	0.123683	
2.84021	0.716379	-0.0127534	-0.132773	
2.87498	0.695315	-0.00469902	0.161088	
2.90354	0.571323	-0.0133376	-0.172771	
2.93414	0.611908	-0.0113428	0.0398956	
2.96521	0.621424	-0.0197223	-0.16759	
2.99551	0.606067	-0.0150852	0.0927413	
3.02995	0.688637	-0.0223208	-0.144712	
3.06548	0.710568	-0.0229806	-0.0131951	
3.09643	0.619182	-0.0375458	-0.291305	
3.13333	0.737894	-0.0404781	-0.0586448	
3.16544	0.64213	-0.0468673	-0.127784	
3.19999	0.691155	-0.0518644	-0.0999433	
3.2313	0.62609	-0.062344	-0.20959	
3.2568	0.510138	-0.0542811	0.161256	
3.28801	0.624125	-0.0593733	-0.101844	
3.31108	0.461343	-0.0697387	-0.207308	
3.34409	0.660249	-0.0719846	-0.0449178	
3.37566	0.631324	-0.0880343	-0.320994	
3.41021	0.691042	-0.0924516	-0.0883458	
3.44026	0.601028	-0.102156	-0.194091	
3.46738	0.542479	-0.104928	-0.0554409	
3.48983	0.449016	-0.120563	-0.312695	
3.52345	0.672333	-0.128075	-0.150235	
3.55453	0.621473	-0.149961	-0.437724	
3.59089	0.727334	-0.160122	-0.203221	
3.6195	0.572251	-0.171682	-0.231208	
3.64702	0.550215	-0.17674	-0.101152	
3.67309	0.521483	-0.193704	-0.339282	
3.70266	0.591368	-0.200118	-0.128274	
3.72802	0.507242	-0.216654	-0.330722	
3.75639	0.567481	-0.214655	0.039978	
3.78364	0.544971	-0.228715	-0.281202	
3.8123	0.573178	-0.233688	-0.0994598	
3.84131	0.580243	-0.256482	-0.455873	
3.87484	0.670514	-0.273332	-0.33701	
3.90609	0.62508	-0.284482	-0.222989	
3.9327	0.532068	-0.302425	-0.35886	
3.96357	0.617559	-0.310626	-0.164032	
3.99143	0.557154	-0.32986	-0.384672	
4.01514	0.474076	-0.337881	-0.160428	
4.03946	0.486479	-0.351245	-0.267272	
4.0629	0.468862	-0.366686	-0.308816	
4.09023	0.546519	-0.379747	-0.261232	
4.11346	0.464643	-0.397689	-0.35884	
4.14459	0.622608	-0.408125	-0.208721	
4.17006	0.509363	-0.428907	-0.415623	
4.20204	0.639589	-0.446416	-0.350195	
4.22506	0.460405	-0.471035	-0.492379	
4.25276	0.553945	-0.487497	-0.329235	
4.27622	0.469253	-0.506031	-0.370679	
4.30485	0.572597	-0.516681	-0.212994	
4.32687	0.440384	-0.539367	-0.453733	
4.35696	0.601846	-0.552081	-0.254273	
4.37854	0.431523	-0.572625	-0.410887	
4.40749	0.579148	-0.583592	-0.219331	
4.4296	0.442076	-0.606571	-0.459576	
4.44975	0.403018	-0.616668	-0.201941	
4.46483	0.301621	-0.641668	-0.500003	
4.48539	0.411253	-0.657237	-0.311378	
4.50826	0.457352	-0.671355	-0.282365	
4.52856	0.40605	-0.690722	-0.387347	
4.55564	0.541606	-0.698846	-0.162465	
4.58115	0.510172	-0.722286	-0.468803	
4.60658	0.508635	-0.735154	-0.257366	
4.62639	0.396136	-0.758194	-0.460802	
4.65662	0.604598	-0.770765	-0.251415	
4.67919	0.451428	-0.795274	-0.490173	
4.70563	0.528704	-0.809945	-0.293422	
4.73026	0.492606	-0.830615	-0.413411	
4.75418	0.478389	-0.841301	-0.213711	
4.76913	0.298986	-0.860653	-0.387043	
4.79876	0.592634	-0.871896	-0.22487	
4.82279	0.480587	-0.892049	-0.403049	
4.85181	0.580428	-0.89892	-0.137415	
4.87215	0.406841	-0.912522	-0.272042	
4.89159	0.388836	-0.916918	-0.0879253	
4.91278	0.423689	-0.934339	-0.348429	
4.94214	0.587208	-0.942253	-0.15828	
4.96727	0.502603	-0.959906	-0.353048	
4.99481	0.550772	-0.971031	-0.222512	
5.01639	0.43175	-0.987822	-0.335822	
5.0443	0.558166	-0.99104	-0.0643454	
5.07051	0.524211	-1.00986	-0.376357	
5.10276	0.644987	-1.01702	-0.14315	
5.12898	0.524449	-1.03215	-0.302745	
5.16044	0.629167	-1.03637	-0.0842589	
5.18728	0.536822	-1.05551	-0.382885	
5.21468	0.548018	-1.0619	-0.127865	
5.2401	0.5083	-1.07543	-0.270518	
5.27296	0.657294	-1.071	0.0885212	
5.30521	0.644836	-1.08199	-0.219821	
5.33612	0.618195	-1.08724	-0.104925	
5.35952	0.468104	-1.10719	-0.398923	
5.38841	0.57778	-1.11651	-0.186475	
5.42125	0.656713	-1.11916	-0.0529467	
5.45378	0.650625	-1.13239	-0.264651	
5.48979	0.720184	-1.13791	-0.110421	
5.52646	0.733454	-1.14135	-0.0687002	
5.55778	0.6265	-1.15462	-0.265415	
5.59103	0.664975	-1.15788	-0.0652196	
5.62157	0.610852	-1.16342	-0.110888	
5.65188	0.606019	-1.16214	0.0255909	
5.6836	0.634434	-1.16871	-0.131328	
5.70925	0.513123	-1.16551	0.0638767	
5.73577	0.530397	-1.17671	-0.223878	
5.76456	0.575799	-1.17898	-0.0454498	
5.79398	0.588242	-1.178	0.0195585	
5.82402	0.600869	-1.18136	-0.0670723	
5.85584	0.636384	-1.17452	0.136836	
5.88765	0.636179	-1.17971	-0.103874	
5.91799	0.606921	-1.17686	0.0570208	
5.94748	0.589764	-1.18248	-0.112352	
5.97648	0.580008	-1.18239	0.00170605	
6.00437	0.557778	-1.17677	0.112426	
6.03288	0.570166	-1.18266	-0.117855	
6.06279	0.598189	-1.17867	0.0799278	
6.09178	0.579746	-1.18216	-0.0699186	
6.11595	0.483449	-1.17412	0.160915	
6.14582	0.597514	-1.17475	-0.0126057	
6.17379	0.559403	-1.17064	0.0820361	
6.20061	0.536231	-1.17187	-0.0245837	
6.23003	0.588562	-1.16046	0.228338	
6.26125	0.624334	-1.16674	-0.125761	
6.29259	0.626767	-1.15905	0.153881	
6.32041	0.556439	-1.16312	-0.0814769	
6.35033	0.598392	-1.15525	0.157566	
6.38004	0.594245	-1.15952	-0.0853948	
6.41058	0.610775	-1.1551	0.0883843	
6.43971	0.582543	-1.15519	-0.00183144	
6.47563	0.718458	-1.14703	0.16323	
6.50437	0.57473	-1.15143	-0.0880403	
6.53397	0.592108	-1.14553	0.117909	
6.56669	0.654308	-1.15184	-0.126197	
6.59261	0.518369	-1.14949	0.047019	
6.62012	0.550175	-1.14963	-0.00267643	
6.64681	0.533978	-1.14289	0.134751	
6.68177	0.699067	-1.14597	-0.0615642	
6.71462	0.656968	-1.13493	0.220715	
6.74828	0.673347	-1.13867	-0.0747806	
6.78375	0.709348	-1.13231	0.127257	
6.82206	0.766238	-1.14744	-0.302734	
6.85952	0.749146	-1.15275	-0.106069	
6.89247	0.658986	-1.14057	0.243599	
6.92767	0.70402	-1.14231	-0.0348163	
6.95725	0.591538	-1.14705	-0.094938	
6.98723	0.599724	-1.14614	0.0183569	
7.02123	0.679944	-1.15587	-0.194604	
7.05493	0.67389	-1.15515	0.0144109	
7.08538	0.609185	-1.1679	-0.255119	
7.12031	0.69855	-1.17097	-0.0614019	
7.15642	0.722195	-1.18142	-0.208989	
7.18997	0.6709	-1.1854	-0.0795734	
7.21665	0.533695	-1.19724	-0.236844	
7.24894	0.645712	-1.20379	-0.130921	
7.28609	0.742974	-1.21501	-0.2244	
7.31679	0.614028	-1.22744	-0.248545	
7.34773	0.618814	-1.22986	-0.0484592	
7.37382	0.521768	-1.24932	-0.389293	
7.40824	0.688505	-1.25881	-0.189694	
7.43686	0.572285	-1.27804	-0.384625	
7.47198	0.702555	-1.28475	-0.134289	
7.5005	0.570288	-1.30161	-0.337154	
7.53423	0.674713	-1.30932	-0.154142	
7.56355	0.586287	-1.32714	-0.356354	
7.59283	0.585567	-1.33598	-0.176801	
7.61708	0.485102	-1.35807	-0.441818	
7.64603	0.579001	-1.36662	-0.171011	
7.67313	0.541885	-1.3867	-0.401563	
7.70504	0.638197	-1.39483	-0.162632	
7.73081	0.515438	-1.41217	-0.346856	
7.7617	0.617911	-1.41954	-0.147409	
7.78659	0.497676	-1.44014	-0.411909	
7.8168	0.604275	-1.44932	-0.183642	
7.84133	0.490572	-1.46332	-0.280043	
7.86844	0.54225	-1.47101	-0.153873	
7.891	0.451185	-1.48988	-0.377326	
7.91872	0.554284	-1.50028	-0.207949	
7.94319	0.48948	-1.51799	-0.354221	
7.97527	0.641606	-1.52573	-0.154738	
8.00239	0.54241	-1.54506	-0.38671	
8.03741	0.70048	-1.55443	-0.18747	
8.06453	0.542273	-1.57705	-0.452386	
8.09575	0.624388	-1.58616	-0.182195	
8.1268	0.621018	-1.60186	-0.314	
8.1522	0.508139	-1.61861	-0.334852	
8.18126	0.58117	-1.62575	-0.142961	
8.20934	0.561631	-1.64386	-0.362056	
8.24008	0.614719	-1.65258	-0.174507	
8.2637	0.472351	-1.67401	-0.428512	
8.29157	0.557337	-1.68704	-0.26072	
8.31772	0.523166	-1.70143	-0.287791	
8.34554	0.556259	-1.71392	-0.249747	
8.37502	0.589709	-1.72678	-0.257107	
8.39912	0.481913	-1.74692	-0.402838	
8.43109	0.639548	-1.75742	-0.209956	
8.45547	0.487407	-1.77255	-0.302681	
8.48531	0.596815	-1.77937	-0.136343	
8.51101	0.51412	-1.79963	-0.405153	
8.54233	0.626406	-1.80918	-0.191136	
8.56865	0.526348	-1.82977	-0.411771	
8.59495	0.525944	-1.83783	-0.161279	
8.61832	0.467427	-1.8574	-0.391383	
8.64854	0.604434	-1.86766	-0.205185	
8.67882	0.605616	-1.88563	-0.359403	
8.70948	0.613258	-1.89851	-0.257613	
8.73299	0.470218	-1.92334	-0.496518	
8.76062	0.552484	-1.93653	-0.263845	
8.78515	0.49058	-1.95492	-0.367856	
