# AntVel X	# AntVel Y	# Speed	
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
-0.00585512	0.0401776	0.040602
