# AntVel X	# AntVel Y	# Speed	
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.0569527	0.0925609	0.108679
0.180994	0.282623	0.335611
0.235344	0.381176	0.447975
0.358392	0.363814	0.510691
0.3767	0.371136	0.528814
0.380801	0.351771	0.518413
0.413609	0.340652	0.535832
0.445696	0.370631	0.579666
0.425731	0.353625	0.553441
