# AntVel X	# AntVel Y	# Speed	
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.0829418	-0.0265437	0.0870857
0.314017	-0.0725124	0.32228
0.425227	-0.104158	0.437798
0.504989	-0.164035	0.530963
0.522192	-0.168128	0.54859
0.528975	-0.175455	0.557314
0.532092	-0.177144	0.560805
0.545336	-0.195423	0.579294
0.533533	-0.196764	0.568659
0.533392	-0.194877	0.567876
0.537283	-0.188647	0.569439
0.516008	-0.195611	0.551841
0.535042	-0.216223	0.577081
0.529325	-0.198822	0.565434
0.529863	-0.198609	0.565863
0.534964	-0.202365	0.57196
0.530702	-0.201078	0.567518
0.490076	-0.188021	0.524906
0.535522	-0.201561	0.572198
0.528297	-0.201076	0.565269
0.506025	-0.218286	0.551099
0.500623	-0.205109	0.541011
0.50176	-0.214623	0.545734
0.510834	-0.216682	0.554889
0.535865	-0.222003	0.580032
0.526982	-0.231593	0.575627
0.537753	-0.24042	0.58905
0.552444	-0.212697	0.591975
0.509556	-0.257549	0.570946
0.512245	-0.254347	0.571915
0.528933	-0.205335	0.567391
0.530954	-0.223863	0.576218
0.470838	-0.221972	0.520538
0.492568	-0.245787	0.550485
0.497082	-0.257066	0.559619
0.489004	-0.254161	0.551111
0.487984	-0.261063	0.553428
0.501947	-0.262748	0.566558
0.505216	-0.262567	0.569372
0.503755	-0.214075	0.547355
0.499891	-0.217521	0.545166
0.5031	-0.219988	0.549095
0.492488	-0.205403	0.533605
0.505869	-0.207787	0.546881
0.518807	-0.198453	0.555467
0.521078	-0.202375	0.558997
0.55568	-0.170192	0.581159
0.541298	-0.163598	0.56548
0.547614	-0.141977	0.56572
0.549829	-0.133293	0.565755
0.569786	-0.122446	0.582794
0.555786	-0.114057	0.567368
0.560346	-0.108509	0.570755
0.560787	-0.111668	0.571797
0.55837	-0.113927	0.569874
0.53853	-0.137202	0.555733
0.548543	-0.176116	0.576122
0.556862	-0.161864	0.579909
0.556736	-0.162391	0.579936
0.552161	-0.104006	0.561871
0.544574	-0.085111	0.551185
0.559432	-0.0898397	0.5666
0.574357	-0.0740938	0.579117
0.555651	-0.0759757	0.560821
0.573365	-0.115178	0.584819
0.52209	-0.124955	0.536835
0.525224	-0.137887	0.543022
0.538117	-0.14286	0.556758
0.546726	-0.138011	0.563876
0.55729	-0.141959	0.575086
0.554887	-0.131686	0.570299
0.535456	-0.144356	0.554573
0.586076	-0.168748	0.609886
0.55897	-0.199383	0.593465
0.550751	-0.196256	0.584674
0.537489	-0.183693	0.568012
0.517921	-0.179522	0.548152
0.527978	-0.181967	0.558456
0.522364	-0.184216	0.553895
0.534118	-0.18239	0.5644
0.537816	-0.17849	0.566661
0.544551	-0.18703	0.575774
0.533137	-0.18345	0.563817
0.537708	-0.162	0.561581
0.52395	-0.151029	0.545283
0.536978	-0.147293	0.556813
0.545917	-0.134523	0.562247
0.565199	-0.132598	0.580545
