#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0	0.0731219	0	-0.0955807	
0.020787	0.41574	-0.00434149	-0.0868299	
0.047375	0.531761	-0.00698552	-0.0528806	
0.0757976	0.568451	-0.0131641	-0.123572	
0.102661	0.537269	-0.0169384	-0.0754856	
