# AntVel X	# AntVel Y	# Speed	
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0119936	-0.0498521	0.0512745
0.0718546	-0.31669	0.324739
0.0988667	-0.421714	0.433148
0.0670962	-0.503878	0.508325
0.0695783	-0.525334	0.529921
0.109933	-0.561556	0.572215
0.142414	-0.557308	0.575216
0.138377	-0.527368	0.54522
0.134017	-0.537224	0.553688
0.121269	-0.538852	0.552329
0.123692	-0.540856	0.55482
0.139527	-0.555777	0.573023
0.138096	-0.551449	0.568477
0.137493	-0.549609	0.566546
0.129713	-0.539916	0.555279
0.126715	-0.542216	0.556826
0.141855	-0.516275	0.535409
0.1446	-0.562323	0.580618
0.11699	-0.561443	0.573503
0.115042	-0.557204	0.568956
0.0994962	-0.5533	0.562175
0.118301	-0.574114	0.586176
0.105527	-0.563039	0.572843
0.0985352	-0.554616	0.563301
0.0795727	-0.572222	0.577728
0.0589748	-0.532036	0.535294
0.061073	-0.549887	0.553268
0.0745711	-0.553892	0.558889
0.0943987	-0.566582	0.574392
0.0934762	-0.577401	0.584919
0.0766153	-0.556026	0.561279
0.0706025	-0.540506	0.545098
0.0533809	-0.56386	0.566381
0.0786007	-0.58125	0.586541
0.0595928	-0.563234	0.566378
0.00928464	-0.571212	0.571288
-0.000640747	-0.583591	0.583591
0.0150369	-0.589088	0.58928
0.011095	-0.574013	0.574121
0.00968757	-0.581071	0.581152
-0.00400112	-0.56209	0.562104
0.00667666	-0.537368	0.53741
0.0139643	-0.577075	0.577244
0.0478558	-0.559111	0.561155
0.045264	-0.56182	0.563641
0.0765234	-0.557236	0.562466
0.0481524	-0.51651	0.51875
0.0412321	-0.552305	0.553841
-0.00157419	-0.58153	0.581532
0.00869196	-0.579425	0.579491
0.0312664	-0.573889	0.57474
0.0719518	-0.617622	0.621799
0.061877	-0.602298	0.605468
0.0615617	-0.585777	0.589003
0.0675172	-0.588569	0.592429
0.0602949	-0.566167	0.569369
0.0651128	-0.591231	0.594805
0.057997	-0.583076	0.585954
0.0861002	-0.589738	0.59599
0.0627998	-0.583423	0.586793
0.0619456	-0.579576	0.582877
0.0622574	-0.57315	0.576521
0.0658627	-0.564532	0.568361
0.0578898	-0.553525	0.556544
0.0700413	-0.505302	0.510134
0.0379487	-0.559505	0.56079
0.0405342	-0.553199	0.554682
0.0696791	-0.550055	0.554451
0.0813488	-0.572909	0.578656
0.0791106	-0.559612	0.565176
0.10078	-0.54746	0.556659
0.108939	-0.537287	0.54822
0.125679	-0.574957	0.588533
0.160594	-0.544786	0.567963
0.161805	-0.537847	0.561658
0.158716	-0.539272	0.562144
0.154448	-0.542872	0.564415
0.128555	-0.574622	0.588827
0.164776	-0.569761	0.593109
0.160787	-0.556599	0.579358
0.152324	-0.552838	0.573439
