-14.1618	-14.1618	0
-14.1618	-13.8728	1.29566e-287
-14.1618	-13.5838	4.15046e-230
-14.1618	-13.2948	3.16196e-179
-14.1618	-13.0058	5.92901e-135
-14.1618	-12.7168	2.9517e-97
-14.1618	-12.4277	5.00376e-66
-14.1618	-12.1387	5.54606e-41
-14.1618	-11.8497	3.14177e-22
-14.1618	-11.5607	2.74906e-10
-14.1618	-11.2717	2.18477e-05
-14.1618	-10.9827	1.4935e-07
-14.1618	-10.6936	1.00467e-16
-14.1618	-10.4046	8.33768e-33
-14.1618	-10.1156	1.13626e-55
-14.1618	-9.82659	3.25265e-85
-14.1618	-9.53757	2.20668e-121
-14.1618	-9.24855	3.96392e-164
-14.1618	-8.95954	2.16465e-213
-14.1618	-8.67052	3.7364e-269
-14.1618	-8.3815	4.46749e-306
-14.1618	-8.09249	2.85441e-278
-14.1618	-7.80347	2.59521e-252
-14.1618	-7.51445	3.65425e-228
-14.1618	-7.22543	1.48604e-205
-14.1618	-6.93642	2.55717e-184
-14.1618	-6.6474	1.04891e-164
-14.1618	-6.35838	1.24795e-146
-14.1618	-6.06936	1.74723e-129
-14.1618	-5.78035	3.29196e-113
-14.1618	-5.49133	2.07703e-98
-14.1618	-5.20231	2.23923e-85
-14.1618	-4.91329	3.71941e-74
-14.1618	-4.62428	9.59698e-65
-14.1618	-4.33526	6.25984e-57
-14.1618	-4.04624	1.33637e-49
-14.1618	-3.75723	1.89804e-43
-14.1618	-3.46821	1.74145e-38
-14.1618	-3.17919	1.81028e-34
-14.1618	-2.89017	8.74522e-32
-14.1618	-2.60116	1.01977e-30
-14.1618	-2.31214	5.94556e-30
-14.1618	-2.02312	8.5666e-24
-14.1618	-1.7341	3.48799e-18
-14.1618	-1.44509	1.0984e-13
-14.1618	-1.15607	2.56938e-10
-14.1618	-0.867052	2.99246e-08
-14.1618	-0.578035	3.39355e-07
-14.1618	-0.289017	1.13778e-06
-14.1618	0	1.48805e-06
-14.1618	0.289017	2.91567e-07
-14.1618	0.578035	7.28597e-09
