-14.1618	-14.1618	9.94055e-08
-14.1618	-13.8728	1.46377e-07
-14.1618	-13.5838	1.65889e-07
-14.1618	-13.2948	1.54922e-07
-14.1618	-13.0058	3.06308e-07
-14.1618	-12.7168	2.86823e-05
-14.1618	-12.4277	7.36644e-05
-14.1618	-12.1387	5.84292e-06
-14.1618	-11.8497	6.27568e-07
-14.1618	-11.5607	5.59962e-07
-14.1618	-11.2717	2.62403e-07
-14.1618	-10.9827	6.48204e-08
-14.1618	-10.6936	8.7083e-09
-14.1618	-10.4046	7.18823e-10
-14.1618	-10.1156	1.00076e-10
-14.1618	-9.82659	2.44101e-10
-14.1618	-9.53757	1.64063e-09
-14.1618	-9.24855	9.50208e-09
-14.1618	-8.95954	3.8884e-08
-14.1618	-8.67052	1.17373e-07
-14.1618	-8.3815	2.82786e-07
-14.1618	-8.09249	5.53519e-07
-14.1618	-7.80347	7.76138e-07
-14.1618	-7.51445	6.24508e-07
-14.1618	-7.22543	2.41805e-07
-14.1618	-6.93642	4.09175e-08
-14.1618	-6.6474	2.8847e-09
-14.1618	-6.35838	8.2669e-11
-14.1618	-6.06936	3.50961e-12
-14.1618	-5.78035	6.3394e-10
-14.1618	-5.49133	3.56893e-08
-14.1618	-5.20231	4.91486e-07
-14.1618	-4.91329	1.90275e-06
-14.1618	-4.62428	2.71843e-06
-14.1618	-4.33526	2.3537e-06
-14.1618	-4.04624	2.20138e-06
-14.1618	-3.75723	2.44879e-06
-14.1618	-3.46821	2.64644e-06
-14.1618	-3.17919	2.61638e-06
-14.1618	-2.89017	2.39637e-06
-14.1618	-2.60116	2.82193e-06
-14.1618	-2.31214	4.21442e-06
-14.1618	-2.02312	3.83317e-06
-14.1618	-1.7341	3.45011e-06
-14.1618	-1.44509	2.35245e-05
-14.1618	-1.15607	5.30447e-05
-14.1618	-0.867052	3.3371e-05
-14.1618	-0.578035	1.04239e-05
-14.1618	-0.289017	7.34093e-07
-14.1618	0	9.97555e-09
-14.1618	0.289017	8.19144e-11
-14.1618	0.578035	5.68283e-10
-14.1618	0.867052	3.48547e-09
-14.1618	1.15607	1.38459e-08
