-29.4	-29.4	5.81453e-26
-29.4	-28.8	5.81453e-26
-29.4	-28.2	5.81453e-26
-29.4	-27.6	5.81453e-26
-29.4	-27	5.81453e-26
-29.4	-26.4	5.81453e-26
-29.4	-25.8	5.81453e-26
-29.4	-25.2	5.81453e-26
-29.4	-24.6	5.81453e-26
-29.4	-24	5.81453e-26
-29.4	-23.4	5.81453e-26
-29.4	-22.8	5.81453e-26
-29.4	-22.2	5.81453e-26
-29.4	-21.6	5.81453e-26
-29.4	-21	5.81453e-26
-29.4	-20.4	5.81453e-26
-29.4	-19.8	5.81453e-26
-29.4	-19.2	5.81453e-26
-29.4	-18.6	5.81453e-26
-29.4	-18	5.81453e-26
-29.4	-17.4	5.81453e-26
-29.4	-16.8	5.81453e-26
-29.4	-16.2	5.81453e-26
-29.4	-15.6	5.81453e-26
-29.4	-15	5.81453e-26
-29.4	-14.4	5.81453e-26
-29.4	-13.8	5.81453e-26
-29.4	-13.2	5.81453e-26
-29.4	-12.6	5.81453e-26
-29.4	-12	5.81453e-26
-29.4	-11.4	5.81453e-26
-29.4	-10.8	5.81453e-26
-29.4	-10.2	5.81453e-26
-29.4	-9.6	5.81453e-26
-29.4	-9	5.81453e-26
-29.4	-8.4	5.81453e-26
-29.4	-7.8	5.81453e-26
-29.4	-7.2	5.81453e-26
-29.4	-6.6	5.81453e-26
-29.4	-6	5.81453e-26
-29.4	-5.4	5.81453e-26
-29.4	-4.8	5.81453e-26
-29.4	-4.2	5.81453e-26
-29.4	-3.6	5.81453e-26
-29.4	-3	5.81453e-26
-29.4	-2.4	5.81453e-26
-29.4	-1.8	5.81453e-26
-29.4	-1.2	5.81453e-26
-29.4	-0.6	5.81453e-26
-29.4	0	5.81453e-26
-29.4	0.6	5.81453e-26
-29.4	1.2	5.81453e-26
-29.4	1.8	5.81453e-26
-29.4	2.4	5.81453e-26
-29.4	3	5.81453e-26
-29.4	3.6	5.81453e-26
-29.4	4.2	5.81453e-26
-29.4	4.8	5.81453e-26
-29.4	5.4	5.81453e-26
-29.4	6	5.81453e-26
-29.4	6.6	5.81453e-26
-29.4	7.2	5.81453e-26
-29.4	7.8	5.81453e-26
-29.4	8.4	5.81453e-26
-29.4	9	5.81453e-26
-29.4	9.6	5.81453e-26
-29.4	10.2	5.81453e-26
-29.4	10.8	5.81453e-26
-29.4	11.4	5.81453e-26
-29.4	12	5.81453e-26
-29.4	12.6	5.81453e-26
-29.4	13.2	5.81453e-26
-29.4	13.8	5.81453e-26
-29.4	14.4	5.81453e-26
-29.4	15	5.81453e-26
-29.4	15.6	5.81453e-26
-29.4	16.2	5.81453e-26
-29.4	16.8	5.81453e-26
-29.4	17.4	5.81453e-26
-29.4	18	5.81453e-26
-29.4	18.6	5.81453e-26
-29.4	19.2	5.81453e-26
-29.4	19.8	5.81453e-26
-29.4	20.4	5.81453e-26
-29.4	21	5.81453e-26
-29.4	21.6	5.81453e-26
-29.4	22.2	5.81453e-26
-29.4	22.8	5.81453e-26
-29.4	23.4	5.81453e-26
-29.4	24	5.81453e-26
-29.4	24.6	5.81453e-26
-29.4	25.2	5.81453e-26
-29.4	25.8	5.81453e-26
-29.4	26.4	5.81453e-26
-29.4	27	5.81453e-26
-29.4	27.6	5.81453e-26
-29.4	28.2	5.81453e-26
-29.4	28.8	5.81453e-26
-29.4	29.4	5.81453e-26
-29.4	30	5.81453e-26

-28.8	-29.4	1.93049e-25
-28.8	-28.8	1.93049e-25
-28.8	-28.2	1.93049e-25
-28.8	-27.6	1.93049e-25
-28.8	-27	1.93049e-25
-28.8	-26.4	1.93049e-25
-28.8	-25.8	1.93049e-25
-28.8	-25.2	1.93049e-25
-28.8	-24.6	1.93049e-25
-28.8	-24	1.93049e-25
-28.8	-23.4	1.93049e-25
-28.8	-22.8	1.93049e-25
-28.8	-22.2	1.93049e-25
-28.8	-21.6	1.93049e-25
-28.8	-21	1.93049e-25
-28.8	-20.4	1.93049e-25
