#1 AntPos X	#2 AntPos Y	#3 Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0240128	0.0387233	0.0455644
0.0621972	0.099774	0.117573
0.104896	0.17234	0.201753
0.151798	0.247979	0.290751
0.20843	0.33	0.390312
0.261454	0.41304	0.488836
0.320078	0.496467	0.590703
0.378844	0.572276	0.686311
0.438267	0.642732	0.777934
0.498388	0.713727	0.870515
0.558735	0.786929	0.965113
0.623554	0.863255	1.06491
0.6869	0.9353	1.16044
0.755045	1.00642	1.25816
0.82549	1.07577	1.35599
0.887918	1.15251	1.45488
0.951145	1.22987	1.55475
1.01357	1.31268	1.65845
1.06554	1.39252	1.75342
1.11874	1.46613	1.84421
1.17639	1.54811	1.94436
1.22412	1.62062	2.03098
1.27593	1.69678	2.12298
1.33479	1.77616	2.2218
1.40008	1.85537	2.32436
1.46454	1.93577	2.42736
1.52439	2.01805	2.52909
1.5849	2.0992	2.63031
1.64595	2.18135	2.73266
1.70468	2.25851	2.82963
1.75641	2.34428	2.92927
1.8155	2.43816	3.03984
1.87257	2.52641	3.14472
1.92571	2.61074	3.24412
1.99238	2.69194	3.34905
2.05811	2.7734	3.45362
2.10278	2.83463	3.52942
2.15174	2.90635	3.61619
2.20502	2.98382	3.71016
2.25989	3.07095	3.81285
2.32472	3.15388	3.91808
2.39386	3.2414	4.02955
2.45962	3.32366	4.13478
2.52267	3.4038	4.23671
2.58655	3.47273	4.33014
2.65618	3.53168	4.41905
2.72894	3.58842	4.5082
2.81329	3.64304	4.60287
2.87567	3.7055	4.69044
2.95485	3.77779	4.79613
3.03066	3.84359	4.8947
3.08282	3.93013	4.99497
3.13445	4.01443	5.09317
3.18687	4.09837	5.1916
3.2434	4.18537	5.29499
3.29867	4.27108	5.39661
3.36291	4.36827	5.5128
3.42097	4.47464	5.63254
3.47694	4.56974	5.7421
3.5291	4.65722	5.84331
3.58202	4.75033	5.9495
3.62734	4.8347	6.04417
