# AntVel X	# AntVel Y	# Speed	
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
0.0975808	-0.0648822	0.117182
