# AntVel X	# AntVel Y	# Speed	
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.0793633	0.071576	0.106872
0.230767	0.268243	0.353848
0.308875	0.308042	0.436227
0.36108	0.350005	0.502874
0.372613	0.384904	0.535716
0.364364	0.38174	0.527718
0.394055	0.419931	0.575865
0.420625	0.426371	0.59893
0.41489	0.414473	0.586449
0.399467	0.400681	0.565791
0.407699	0.367917	0.549165
0.396792	0.381611	0.550519
0.393176	0.403614	0.563464
0.40811	0.40244	0.573159
0.396561	0.4201	0.577707
0.403907	0.419969	0.582679
0.389397	0.381407	0.54507
0.390858	0.387906	0.550673
0.402754	0.398589	0.566643
0.403939	0.400471	0.568809
0.401539	0.3947	0.563046
0.403038	0.398753	0.56696
0.391587	0.375633	0.542624
0.419924	0.369161	0.559121
0.445343	0.377558	0.58385
0.443937	0.363955	0.574058
0.448955	0.374751	0.584807
0.521696	0.253743	0.580131
0.523467	0.220879	0.568159
0.52018	0.221291	0.565293
0.535909	0.224261	0.58094
0.553384	0.204653	0.590014
0.565911	0.1993	0.599979
0.558931	0.20596	0.59567
0.535705	0.190757	0.568655
0.554409	0.172055	0.580493
0.525777	0.190006	0.559056
0.508056	0.233851	0.559292
0.509654	0.21601	0.553541
0.524464	0.222678	0.569779
0.551938	0.214548	0.592171
0.533884	0.192793	0.567628
0.540434	0.19431	0.574304
0.547481	0.188301	0.578958
0.527603	0.188842	0.56038
0.523806	0.143473	0.543099
0.525708	0.154244	0.547868
0.518881	0.165631	0.544676
0.5407	0.200581	0.576706
0.508555	0.187796	0.542121
0.506423	0.228571	0.555616
0.459364	0.235386	0.516161
0.467557	0.292635	0.551584
0.620282	0.0632135	0.623495
0.59281	0.0569931	0.595544
0.582834	0.0576621	0.585679
0.572287	0.0551229	0.574935
0.567485	0.0484726	0.569551
0.565099	0.047027	0.567052
0.543646	0.0812395	0.549683
0.593526	0.0810397	0.599033
0.559091	0.0825625	0.565154
0.560921	0.0825201	0.566958
0.541921	0.0947199	0.550136
0.554522	0.0990768	0.563303
0.54818	0.0997398	0.55718
0.56472	0.0857996	0.571201
0.573827	0.0965343	0.58189
0.561588	0.0991211	0.570269
0.556694	0.0788413	0.562249
0.558655	0.0720668	0.563284
0.552881	0.0338223	0.553915
