#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
-0.796821	0.308706	0.854531	0.0913033	5.2313	0.7	0.7
-1.28699	0.550624	1.39984	0.0346548	1.98557	0.7	0.7
-1.96829	0.732441	2.10015	-0.0480271	-2.75175	0.7	0.7
-1.9139	0.703057	2.03895	-0.00420433	-0.24089	0.7	0.7
-1.87779	0.49893	1.94294	-0.0923394	-5.29066	0.7	0.7
-1.62578	0.472275	1.69299	0.0230094	1.31834	0.7	0.7
-1.83762	0.475565	1.89816	-0.0294714	-1.68858	0.7	0.7
-1.97716	0.378793	2.01312	-0.0639476	-3.66392	0.7	0.7
-1.9608	0.321349	1.98696	-0.0268482	-1.53829	0.7	0.7
-1.91325	0.673591	2.02836	0.176073	10.0882	0.7	0.7
-1.79065	0.636655	1.90046	0.0030905	0.177073	0.7	0.7
-1.80586	0.654103	1.92067	0.0059062	0.3384	0.7	0.7
-1.92805	0.628506	2.0279	-0.0323932	-1.85599	0.7	0.7
-1.98117	0.373983	2.01616	-0.128545	-7.36509	0.7	0.7
-2.32524	0.494704	2.37729	0.0230545	1.32093	0.7	0.7
-2.06951	0.435673	2.11487	-0.00213775	-0.122484	0.7	0.7
-1.91337	0.410274	1.95687	0.00373546	0.214026	0.7	0.7
-2.10893	0.370421	2.14122	-0.0373557	-2.14032	0.7	0.7
-2.0368	0.360279	2.06842	0.0012033	0.068944	0.7	0.7
-1.97912	0.335112	2.00729	-0.00734037	-0.420572	0.7	0.7
-2.07945	0.213322	2.09036	-0.0655048	-3.75315	0.7	0.7
-1.91301	0.351274	1.94499	0.0793728	4.54773	0.7	0.7
-2.00211	0.443184	2.05058	0.0362443	2.07664	0.7	0.7
-1.99364	0.313549	2.01814	-0.0618483	-3.54365	0.7	0.7
-1.81893	0.341438	1.8507	0.0295576	1.69353	0.7	0.7
-1.97495	0.326083	2.00169	-0.0219213	-1.256	0.7	0.7
-2.00731	0.320875	2.03279	-0.00512084	-0.293402	0.7	0.7
-1.85434	0.298968	1.87828	0.00133825	0.0766763	0.7	0.7
-2.09673	0.150997	2.10216	-0.0879596	-5.03972	0.7	0.7
-2.21747	0.0915415	2.21936	-0.0306326	-1.75512	0.7	0.7
-2.12799	0.323443	2.15243	0.109581	6.27854	0.7	0.7
-2.14905	0.215427	2.15983	-0.0509308	-2.91812	0.7	0.7
-2.07673	0.30944	2.09966	0.0480063	2.75056	0.7	0.7
-2.02816	0.300813	2.05035	-0.000670543	-0.0384193	0.7	0.7
-1.92911	0.418795	1.97405	0.0665303	3.81191	0.7	0.7
-2.11797	0.382983	2.15232	-0.0348827	-1.99863	0.7	0.7
-2.19748	0.417769	2.23684	0.00897886	0.514451	0.7	0.7
-2.03301	0.395787	2.07118	0.00440411	0.252337	0.7	0.7
-2.07978	0.427204	2.1232	0.010315	0.591003	0.7	0.7
-2.11109	0.180792	2.11882	-0.11716	-6.71275	0.7	0.7
-2.02535	0.218322	2.03708	0.0219498	1.25763	0.7	0.7
