# AntPos X	# AntPos Y	# Distance form nest	
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0.0157008	-0.00362562	0.016114
0.0369622	-0.00883351	0.0380031
0.0622117	-0.0170353	0.0645019
0.0883213	-0.0254417	0.0919126
0.11477	-0.0342144	0.119761
0.141375	-0.0430716	0.14779
0.168641	-0.0528427	0.176727
0.195318	-0.0626809	0.205129
0.221988	-0.0724248	0.233503
0.248852	-0.0818571	0.261969
0.274652	-0.0916377	0.289536
0.301404	-0.102449	0.31834
0.327871	-0.11239	0.346599
0.354364	-0.12232	0.374881
0.381112	-0.132439	0.403468
0.407647	-0.142493	0.431834
0.432151	-0.151894	0.458068
0.458927	-0.161972	0.486671
0.485342	-0.172025	0.514927
0.510643	-0.18294	0.542423
0.535674	-0.193195	0.569448
0.560762	-0.203926	0.596691
0.586304	-0.21476	0.624399
0.613097	-0.225861	0.653377
0.639446	-0.23744	0.682107
0.666334	-0.249461	0.7115
0.693956	-0.260096	0.741097
0.719434	-0.272973	0.76948
0.745046	-0.285691	0.797943
0.771493	-0.295958	0.826312
0.79804	-0.307151	0.855108
0.821582	-0.318249	0.881068
0.846211	-0.330539	0.908476
0.871065	-0.343392	0.936308
0.895515	-0.3561	0.963719
0.919914	-0.369153	0.99122
0.945012	-0.382291	1.01941
0.970272	-0.395419	1.04775
0.99546	-0.406123	1.07512
1.02045	-0.416999	1.10237
1.04561	-0.427998	1.12982
1.07023	-0.438268	1.15649
1.09553	-0.448658	1.18384
1.12147	-0.45858	1.2116
1.14752	-0.468699	1.23955
1.17531	-0.477209	1.26849
1.20237	-0.485389	1.29665
1.22975	-0.492487	1.3247
1.25724	-0.499152	1.35271
1.28573	-0.505274	1.38145
1.31352	-0.510977	1.40941
1.34154	-0.516403	1.4375
1.36958	-0.521986	1.46568
1.3975	-0.527682	1.4938
1.42442	-0.534543	1.52142
1.45185	-0.543348	1.55019
1.47969	-0.551442	1.57911
1.50753	-0.559561	1.60803
1.53514	-0.564761	1.63573
1.56237	-0.569017	1.66276
1.59034	-0.573509	1.69059
1.61906	-0.577214	1.71887
1.64684	-0.581012	1.74633
1.67551	-0.586771	1.77528
1.70161	-0.593019	1.80199
1.72787	-0.599913	1.82905
1.75478	-0.607056	1.85682
1.78212	-0.613957	1.88491
1.80998	-0.621055	1.91357
1.83772	-0.627639	1.94195
1.8645	-0.634857	1.96962
1.8938	-0.643294	2.00008
1.92175	-0.653264	2.02975
1.94929	-0.663076	2.05898
1.97616	-0.672261	2.08738
2.00206	-0.681237	2.11479
2.02846	-0.690335	2.14271
2.05457	-0.699546	2.1704
2.08128	-0.708666	2.19862
2.10817	-0.71759	2.22695
2.1354	-0.726942	2.25574
2.16206	-0.736114	2.28393
2.18894	-0.744214	2.31199
2.21514	-0.751766	2.33923
2.24199	-0.75913	2.36702
2.26928	-0.765856	2.39503
2.29754	-0.772486	2.42393
