# AntVel X	# AntVel Y	# Speed	
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
-0.0391053	-0.0087555	0.0400735
