# AntVel X	# AntVel Y	# Speed	
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
0.0999995	-0.0195464	0.101892
