###  Units are X_hat = 1.73cm.
0	0
0.00998104	-0.00268014
0.0216776	-0.00716699
0.0360533	-0.0129601
0.0513847	-0.0193334
0.066626	-0.0256515
0.0820775	-0.0329606
0.0952213	-0.0410447
0.109135	-0.0495294
0.12387	-0.0589898
0.137649	-0.0673019
0.153522	-0.0787761
0.168221	-0.0892826
0.18131	-0.0994036
0.193514	-0.110633
0.20648	-0.120718
0.219474	-0.1307
0.232543	-0.141428
0.246324	-0.153141
0.258739	-0.162343
0.271184	-0.173682
0.283441	-0.185274
0.29596	-0.195658
0.308654	-0.206008
0.320585	-0.219475
0.331907	-0.232696
0.343184	-0.24557
0.355572	-0.259106
0.36859	-0.273212
0.381391	-0.287305
0.39403	-0.299853
0.406121	-0.31187
0.418473	-0.323963
0.428771	-0.333648
0.439495	-0.344315
0.451668	-0.355889
0.46346	-0.367597
0.474834	-0.380908
0.48491	-0.392969
0.495441	-0.40529
0.507532	-0.419159
0.518965	-0.432254
0.531142	-0.446246
0.541858	-0.459013
0.552303	-0.471459
0.564109	-0.482813
0.574611	-0.494687
0.583579	-0.506235
0.592999	-0.518353
0.603741	-0.529927
0.614156	-0.54188
0.624951	-0.553091
0.637138	-0.564922
0.648043	-0.575578
0.660192	-0.587095
0.672292	-0.598853
0.686069	-0.61043
0.699633	-0.621232
0.712926	-0.632039
0.725176	-0.642138
0.737876	-0.652225
0.749828	-0.663409
0.763477	-0.674269
0.776405	-0.685374
0.790232	-0.69621
0.804438	-0.706794
0.819459	-0.717891
0.833523	-0.72828
0.849232	-0.737844
0.864205	-0.746377
0.880834	-0.755354
0.89629	-0.763935
0.910954	-0.772266
0.925585	-0.781142
0.940537	-0.789397
0.955678	-0.797362
0.970191	-0.805746
0.984195	-0.814048
0.998973	-0.822913
1.01328	-0.831555
1.02825	-0.839254
1.04326	-0.846524
1.05784	-0.854124
1.07221	-0.86059
1.08841	-0.867265
1.10525	-0.872263
1.11926	-0.875807
1.13516	-0.878238
1.14971	-0.881162
1.16544	-0.885172
1.18136	-0.889112
1.19689	-0.894653
1.21163	-0.901326
1.22512	-0.908194
1.23904	-0.915372
1.25335	-0.922972
1.2678	-0.931438
1.28215	-0.939597
1.29674	-0.947553
1.31074	-0.955889
1.32452	-0.965469
1.33981	-0.972633
1.3542	-0.979569
1.36622	-0.986422
1.37887	-0.992038
1.39267	-0.99821
1.40652	-1.00419
1.42322	-1.01081
1.43904	-1.01634
1.45497	-1.02246
1.46912	-1.02936
1.48446	-1.03732
1.4994	-1.04507
1.51409	-1.05279
1.52955	-1.05869
1.54479	-1.06445
1.56038	-1.06931
1.57625	-1.07458
1.59277	-1.07748
1.60864	-1.07965
1.62524	-1.082
1.64142	-1.08454
1.65605	-1.08691
1.67152	-1.08856
1.68731	-1.08977
1.70484	-1.09167
1.72079	-1.09296
1.73584	-1.09521
1.75132	-1.09594
1.7668	-1.09712
1.78146	-1.09792
1.79401	-1.09811
1.80819	-1.0981
1.82465	-1.09892
1.84143	-1.10001
1.85764	-1.10009
1.8746	-1.09979
1.89028	-1.09949
1.90686	-1.10094
1.92183	-1.10267
1.93732	-1.10548
1.95267	-1.10927
1.96765	-1.11437
1.98259	-1.12161
1.99754	-1.12924
2.01227	-1.13627
2.02613	-1.14423
2.04087	-1.15259
2.05619	-1.16068
2.07245	-1.16845
2.08752	-1.17571
2.10434	-1.18353
2.12171	-1.18992
2.13743	-1.19509
2.15305	-1.19961
2.16814	-1.20355
2.18316	-1.20699
2.19848	-1.21005
2.21444	-1.2152
2.22918	-1.22017
2.2437	-1.22439
2.25878	-1.22933
2.27326	-1.23406
2.28789	-1.23987
2.30324	-1.24686
2.31972	-1.25382
2.33703	-1.26027
2.35293	-1.26693
2.3687	-1.2757
2.38288	-1.28375
2.39753	-1.29275
2.41273	-1.30123
2.42764	-1.30952
2.44253	-1.31752
2.45821	-1.32521
2.47372	-1.33265
2.48898	-1.33999
2.50409	-1.34689
2.51907	-1.35374
2.53361	-1.36102
2.54948	-1.36809
2.56557	-1.37476
2.58053	-1.38082
2.59663	-1.38674
2.61116	-1.39481
2.62447	-1.40338
2.63585	-1.40983
2.64863	-1.41688
2.66325	-1.42513
2.6781	-1.43395
2.69156	-1.44184
2.70516	-1.44981
2.71993	-1.4572
2.73459	-1.46443
2.74925	-1.47196
2.7633	-1.48054
2.77756	-1.48986
2.7913	-1.49983
2.80295	-1.50851
2.81405	-1.51687
2.82559	-1.52557
2.83793	-1.53505
2.85057	-1.54481
2.86295	-1.55674
2.87514	-1.56821
2.88671	-1.57854
2.89936	-1.58876
2.91218	-1.59834
2.92531	-1.6078
2.93853	-1.61735
2.95184	-1.6277
2.9645	-1.63798
2.97681	-1.64793
2.98905	-1.65896
3.00206	-1.66888
3.01487	-1.67857
3.02755	-1.68872
3.04266	-1.69853
3.05683	-1.70537
3.07185	-1.7116
3.08584	-1.71976
3.09908	-1.72813
3.11247	-1.73675
3.12612	-1.74536
3.1403	-1.75414
3.15339	-1.76109
3.16717	-1.76838
3.18115	-1.77553
3.19346	-1.78263
3.20659	-1.78959
3.22091	-1.79627
3.23331	-1.80446
3.24414	-1.81489
3.25391	-1.82522
3.26418	-1.8365
3.27415	-1.84914
3.28437	-1.8623
3.29574	-1.87861
3.30639	-1.89426
3.31603	-1.90851
3.32484	-1.92312
3.33327	-1.93746
3.34341	-1.95257
3.35408	-1.96848
3.36552	-1.98352
3.37611	-1.99775
3.38623	-2.01167
3.39537	-2.02419
3.40437	-2.03756
3.41436	-2.0512
3.42475	-2.06495
3.43482	-2.07858
3.4463	-2.09079
3.45931	-2.10199
3.47022	-2.11126
3.48252	-2.12047
3.49442	-2.13127
3.50657	-2.14269
3.51838	-2.15299
3.53036	-2.16319
3.54153	-2.17379
3.55304	-2.18476
3.56381	-2.19683
3.57311	-2.21015
3.58231	-2.22369
3.59195	-2.23753
3.60086	-2.25092
3.60879	-2.26458
3.61677	-2.2781
3.62663	-2.29186
3.63666	-2.3062
3.64629	-2.31893
3.656	-2.33219
3.66481	-2.34744
3.6738	-2.36252
3.68255	-2.37677
3.69131	-2.38865
3.70179	-2.40154
3.71404	-2.41465
3.72558	-2.4275
3.73736	-2.4398
3.74893	-2.45202
3.75905	-2.46559
3.76885	-2.47883
3.77977	-2.49153
3.79059	-2.50402
3.80135	-2.51733
3.8132	-2.52935
3.8242	-2.54244
3.83351	-2.55504
3.84277	-2.56803
3.85066	-2.58053
3.85881	-2.59431
3.86622	-2.60812
3.87126	-2.62199
3.87658	-2.63662
3.8804	-2.65187
3.88413	-2.66727
3.88685	-2.68255
3.88925	-2.6985
3.89197	-2.71454
3.89471	-2.73133
3.89733	-2.74655
3.90006	-2.76207
3.90443	-2.77884
3.91177	-2.79634
3.91878	-2.81279
3.92422	-2.82936
3.92888	-2.84572
3.93298	-2.86156
3.93736	-2.87739
3.94136	-2.89071
3.94597	-2.90489
3.9524	-2.92044
3.95892	-2.93615
3.9647	-2.95095
3.97052	-2.96545
3.97685	-2.98033
3.98333	-2.99485
3.98898	-3.00997
3.99394	-3.02616
3.99754	-3.04124
4.00085	-3.05644
4.00426	-3.07215
4.00856	-3.08637
4.01373	-3.10007
4.01922	-3.11492
4.0247	-3.13017
4.03038	-3.14565
4.03706	-3.16337
4.04339	-3.17974
4.04817	-3.19705
4.05304	-3.21377
4.05849	-3.22788
4.06423	-3.24318
4.06965	-3.25676
4.07612	-3.27073
4.08253	-3.28497
4.09056	-3.30019
4.09837	-3.31466
4.10558	-3.33009
4.11324	-3.34658
4.11972	-3.36093
4.12622	-3.37503
4.13285	-3.3898
4.13931	-3.40374
4.14756	-3.41979
4.15635	-3.43476
4.16479	-3.44885
4.17398	-3.46357
4.18343	-3.47832
4.19363	-3.49172
4.20345	-3.50428
4.21381	-3.5172
4.22437	-3.52984
4.23441	-3.5435
4.24437	-3.55699
4.25217	-3.57076
4.25837	-3.58188
4.26762	-3.59368
4.27722	-3.60613
4.28641	-3.6192
4.29568	-3.63239
4.30401	-3.64566
4.31195	-3.65934
4.31922	-3.67242
4.3261	-3.68628
4.33273	-3.69959
4.33898	-3.71289
4.34596	-3.72779
4.35303	-3.74291
4.36102	-3.75751
4.36873	-3.77189
4.37722	-3.78656
4.38621	-3.79926
4.39602	-3.81152
4.4056	-3.82368
4.41478	-3.83555
4.42369	-3.84806
4.43223	-3.86103
4.44022	-3.87363
4.44841	-3.88688
4.45692	-3.90053
4.46568	-3.91502
4.47424	-3.92933
4.48299	-3.94209
4.49212	-3.95379
4.50183	-3.96591
4.51285	-3.97768
4.5249	-3.98974
4.53639	-4.00178
4.54725	-4.0152
4.55726	-4.02908
4.56917	-4.04255
4.58058	-4.05534
4.59373	-4.06867
4.60441	-4.08186
4.61434	-4.09438
4.62367	-4.10683
4.6338	-4.11949
4.64394	-4.13215
4.65351	-4.1456
4.66046	-4.16135
4.66714	-4.17682
4.67405	-4.19081
4.68046	-4.20549
4.68759	-4.2197
4.69481	-4.23456
4.70316	-4.24896
4.71192	-4.26206
4.72142	-4.27459
4.73244	-4.28738
4.74377	-4.29952
4.75499	-4.31173
4.76659	-4.3242
4.77766	-4.33613
4.78875	-4.34812
4.80134	-4.35881
4.81379	-4.3701
4.82621	-4.38154
4.83911	-4.39255
4.85213	-4.40391
4.86421	-4.41365
4.8755	-4.42203
4.88745	-4.43126
4.90044	-4.44144
4.91305	-4.45171
4.92547	-4.46194
4.93765	-4.47226
4.94936	-4.48459
4.96046	-4.49825
4.9712	-4.51124
4.98299	-4.52375
4.99237	-4.53694
5.00145	-4.54852
5.01073	-4.56076
5.0207	-4.57362
5.03031	-4.58729
5.03967	-4.60101
5.04848	-4.61528
5.05718	-4.62937
5.0658	-4.64426
5.07455	-4.66085
5.08135	-4.67561
5.08784	-4.69031
5.09389	-4.70622
5.09965	-4.72159
5.10594	-4.73696
5.11279	-4.75243
5.11858	-4.76728
5.12725	-4.78265
5.13557	-4.79748
5.14346	-4.81183
5.15134	-4.82504
5.15752	-4.8399
5.16361	-4.8553
5.16995	-4.87013
5.17618	-4.88412
5.1825	-4.8979
5.18896	-4.91305
5.19783	-4.92801
5.20703	-4.94267
5.21603	-4.95554
5.22641	-4.96816
5.23507	-4.98019
5.24487	-4.99441
5.25408	-5.00858
5.26312	-5.02433
5.27165	-5.03918
5.28029	-5.05389
5.28743	-5.06907
5.29622	-5.08412
5.30536	-5.09834
5.31428	-5.1117
5.32199	-5.12734
5.33023	-5.14305
5.3379	-5.15676
5.34426	-5.17014
5.35054	-5.18378
5.35726	-5.1973
5.36309	-5.20975
5.36974	-5.22187
5.37701	-5.23493
5.385	-5.25056
5.39186	-5.26685
5.39908	-5.28389
5.40608	-5.29971
5.41327	-5.31642
5.41904	-5.33288
5.4247	-5.34903
5.43106	-5.36426
5.43548	-5.38022
5.43963	-5.39464
5.44442	-5.40879
5.44867	-5.42356
5.45307	-5.43881
5.45674	-5.45367
5.46066	-5.4692
5.46588	-5.48451
5.47099	-5.49945
5.4762	-5.51362
5.48157	-5.52862
5.48914	-5.54377
5.49678	-5.5586
5.50387	-5.57363
5.51071	-5.58791
5.51766	-5.60242
5.52482	-5.61567
5.53229	-5.62964
5.54008	-5.64305
5.54818	-5.65709
5.55689	-5.67214
5.56515	-5.68865
5.57305	-5.70406
5.58313	-5.71854
5.59464	-5.73157
5.60582	-5.74422
5.61702	-5.75669
5.62604	-5.76914
5.63437	-5.78225
5.64296	-5.79582
5.65202	-5.80894
5.66092	-5.82211
5.66945	-5.835
5.67823	-5.84822
5.6882	-5.86276
5.69821	-5.87696
5.70763	-5.89078
5.71706	-5.90524
5.72761	-5.92079
5.73751	-5.93533
5.74695	-5.94943
5.75508	-5.96258
5.76357	-5.97599
5.77135	-5.99213
5.77981	-6.00767
5.78776	-6.02326
5.79554	-6.0384
5.80319	-6.05309
5.81277	-6.06671
5.82307	-6.08072
5.83397	-6.09416
5.84459	-6.10733
5.85518	-6.1209
5.86545	-6.13415
5.87516	-6.14712
5.8849	-6.15994
5.89476	-6.17294
5.90395	-6.18544
5.91313	-6.19721
5.92287	-6.20949
5.93275	-6.22207
5.94356	-6.23601
5.95376	-6.25
5.96379	-6.26376
5.97385	-6.27627
5.9837	-6.28905
5.99386	-6.30155
6.00353	-6.31484
6.01332	-6.32901
6.02343	-6.34367
6.03304	-6.35735
6.04286	-6.37065
6.05351	-6.38446
6.0629	-6.39926
6.07302	-6.41422
6.0824	-6.42843
6.09111	-6.44266
6.09937	-6.4567
6.10803	-6.47207
6.1163	-6.48759
6.12313	-6.50446
6.1301	-6.51953
6.1361	-6.5361
6.14212	-6.55205
6.14803	-6.56599
6.15432	-6.58055
6.15891	-6.59578
6.16391	-6.60954
6.1692	-6.6241
6.17395	-6.6377
6.17889	-6.6534
6.1833	-6.66972
6.18705	-6.68589
6.19082	-6.70081
6.19573	-6.71666
6.20064	-6.73238
6.20551	-6.74887
6.21017	-6.76506
6.21452	-6.78102
6.21902	-6.79622
6.22396	-6.81101
6.22872	-6.82697
6.23229	-6.84272
6.23593	-6.85859
6.23941	-6.87422
6.24402	-6.8894
6.24881	-6.90449
6.25259	-6.92089
6.25624	-6.93679
6.25918	-6.9503
6.26221	-6.96586
6.26517	-6.97909
6.26653	-6.99345
6.26848	-7.00881
6.27049	-7.02457
6.27197	-7.04019
6.27343	-7.05721
6.27581	-7.07466
6.2781	-7.09149
6.28006	-7.10917
6.2825	-7.12502
6.28597	-7.14085
6.28982	-7.15711
6.29309	-7.17339
6.29686	-7.18892
6.30043	-7.20493
6.30395	-7.22034
6.30759	-7.23634
6.3105	-7.25264
6.31234	-7.26749
6.31428	-7.28303
6.31625	-7.29935
6.31776	-7.31554
6.32147	-7.33205
6.32552	-7.34776
6.33014	-7.36351
6.33446	-7.38093
6.34063	-7.39984
6.34672	-7.41642
6.35346	-7.4326
6.35992	-7.4483
6.36502	-7.46281
6.37001	-7.47365
6.37655	-7.48623
6.38526	-7.49701
6.3942	-7.50937
6.40469	-7.52077
6.41583	-7.53267
6.42723	-7.54451
6.4396	-7.55639
6.45193	-7.56787
6.46394	-7.57873
6.47584	-7.58979
6.48859	-7.60239
6.50066	-7.61452
6.51055	-7.62851
6.51999	-7.64219
6.53038	-7.65548
6.54149	-7.66841
6.55534	-7.68161
6.56823	-7.69391
6.58059	-7.70522
6.59318	-7.71633
6.60565	-7.72632
6.61897	-7.73684
6.63209	-7.74715
6.64495	-7.75857
6.6575	-7.76973
6.67181	-7.7795
6.6852	-7.7891
6.6993	-7.79755
6.71209	-7.80528
6.72665	-7.81341
6.74112	-7.82125
6.75599	-7.82896
6.77138	-7.83683
6.78461	-7.84529
6.79874	-7.85355
6.81275	-7.86216
6.82799	-7.87271
6.84145	-7.88255
6.85352	-7.89254
6.86648	-7.90336
6.8797	-7.91198
6.89351	-7.92283
6.90742	-7.93378
6.91994	-7.94614
6.93183	-7.95824
6.94443	-7.96907
6.9559	-7.98038
6.96845	-7.99188
6.98257	-8.00051
6.99718	-8.00889
7.01138	-8.01733
7.02603	-8.02599
7.04056	-8.03366
7.05445	-8.04014
7.06982	-8.04627
7.08494	-8.0527
7.09996	-8.06008
7.11484	-8.06798
7.12901	-8.07676
7.14186	-8.08547
7.15585	-8.09273
7.16948	-8.09964
7.18559	-8.10685
7.20058	-8.11343
7.21525	-8.11972
7.23	-8.12606
7.24473	-8.13186
7.25934	-8.13693
7.27437	-8.14216
7.28891	-8.14751
7.30361	-8.15384
7.31903	-8.16005
7.33678	-8.16703
7.35418	-8.17426
7.37098	-8.18054
7.38748	-8.18627
7.40378	-8.19177
7.41928	-8.19742
7.43338	-8.20187
7.44768	-8.20813
7.46094	-8.21382
7.47459	-8.22048
7.48997	-8.22689
7.50583	-8.23318
7.52162	-8.23947
7.53665	-8.24693
7.55142	-8.25436
7.56615	-8.26309
7.57991	-8.27163
7.59456	-8.27934
7.6091	-8.28741
7.62318	-8.29531
7.63724	-8.30289
7.65342	-8.31091
7.67035	-8.31803
7.68793	-8.32507
7.70441	-8.33165
7.72055	-8.33837
7.73558	-8.34545
7.75036	-8.3503
7.76442	-8.35647
7.7776	-8.36267
7.79164	-8.36771
7.80623	-8.37312
7.82232	-8.3789
7.83822	-8.38274
7.85338	-8.38543
7.86914	-8.38835
7.88536	-8.39005
7.90046	-8.38992
7.91624	-8.38982
7.93265	-8.39027
7.94825	-8.38982
7.96493	-8.39008
7.98143	-8.39034
7.9968	-8.39062
8.01379	-8.39118
8.03098	-8.39163
