###  Units are X_hat = 1cm.
0	0
0.0339827	-0.037839
0.0757738	-0.0958147
0.116079	-0.182371
0.152751	-0.267097
0.184936	-0.355545
0.217563	-0.448377
0.255642	-0.544684
0.291671	-0.639822
0.316988	-0.739675
0.345279	-0.840181
0.376687	-0.942592
0.405257	-1.04108
0.431117	-1.13823
0.460627	-1.22404
0.504205	-1.31527
0.552028	-1.40448
0.598165	-1.48736
0.645528	-1.56844
0.693665	-1.64515
0.744637	-1.72584
0.798884	-1.79479
0.852823	-1.8675
0.894173	-1.93798
0.933312	-2.01738
0.973667	-2.1128
1.02022	-2.20935
1.0584	-2.30862
1.09505	-2.40374
1.12856	-2.5111
1.16443	-2.60604
1.19482	-2.69256
1.23457	-2.79568
1.26834	-2.89597
1.30198	-2.99307
1.33858	-3.10268
1.37822	-3.20671
1.41439	-3.31162
1.44734	-3.41507
1.47014	-3.51989
1.49125	-3.62123
1.51098	-3.721
1.53056	-3.81966
1.56337	-3.93068
1.60549	-4.0426
1.64765	-4.14607
1.68112	-4.24294
1.70991	-4.33184
1.74139	-4.42281
1.7777	-4.5152
1.80587	-4.60922
1.81498	-4.72537
1.81567	-4.82423
1.81186	-4.92374
1.80234	-5.02419
1.7933	-5.12405
1.78064	-5.21993
1.76776	-5.31744
1.74929	-5.41804
1.72689	-5.51552
1.70499	-5.61093
1.69218	-5.7027
1.67432	-5.8069
1.6611	-5.90875
1.64883	-6.0076
1.63569	-6.10642
1.61135	-6.21765
1.58956	-6.31993
1.56543	-6.41857
1.53597	-6.51416
1.50925	-6.60994
1.48217	-6.70865
1.46744	-6.80599
1.45595	-6.9088
1.44313	-7.00869
1.44274	-7.10239
1.44605	-7.19937
1.45023	-7.29733
1.45339	-7.38881
1.4516	-7.4841
1.44422	-7.57926
1.43354	-7.6761
1.41736	-7.76256
1.38032	-7.85755
1.33332	-7.94746
1.28667	-8.03898
1.24056	-8.12591
1.19591	-8.2139
1.14618	-8.29673
1.09269	-8.37876
1.03539	-8.4651
0.98003	-8.54949
0.918747	-8.63453
0.858168	-8.71821
0.797443	-8.79609
0.735949	-8.87388
0.66685	-8.94951
0.593807	-9.02354
0.539072	-9.10087
0.481094	-9.18103
0.421572	-9.26148
0.370421	-9.34228
0.311881	-9.42912
0.253125	-9.52643
0.205485	-9.61732
0.158895	-9.7068
0.113225	-9.79601
0.0660679	-9.87633
0.0174404	-9.95877
-0.0286935	-10.0535
-0.0646691	-10.1568
-0.0986006	-10.2583
-0.132353	-10.3516
-0.165786	-10.4455
-0.199141	-10.5409
-0.230229	-10.632
-0.267812	-10.7189
-0.315278	-10.8005
-0.358885	-10.8728
-0.413049	-10.9496
-0.466747	-11.0289
-0.518276	-11.1062
-0.577392	-11.1868
-0.630011	-11.2669
-0.679921	-11.3527
-0.729852	-11.4388
-0.779107	-11.5258
-0.828975	-11.609
-0.88708	-11.6949
-0.947659	-11.7807
-1.00841	-11.857
-1.08216	-11.945
-1.14782	-12.0362
-1.19709	-12.1175
-1.24686	-12.2054
-1.29065	-12.2927
-1.33188	-12.3848
-1.37319	-12.4749
-1.41875	-12.563
-1.45928	-12.6525
-1.48907	-12.7423
-1.51676	-12.8308
-1.54456	-12.905
-1.56928	-12.9902
-1.61397	-13.089
-1.65439	-13.1872
-1.69484	-13.2832
-1.74318	-13.3774
-1.79872	-13.4767
-1.85255	-13.5684
-1.9082	-13.66
-1.96487	-13.7518
-2.01918	-13.8399
-2.06819	-13.9237
-2.11099	-14.0082
-2.14759	-14.1131
-2.18459	-14.2105
-2.22093	-14.3061
-2.25227	-14.3953
-2.28334	-14.4808
-2.32543	-14.579
-2.36555	-14.6746
-2.40582	-14.7688
-2.44333	-14.8637
-2.48174	-14.9622
-2.51675	-15.0476
-2.55934	-15.1338
-2.60455	-15.2167
-2.65099	-15.3019
-2.69844	-15.3882
-2.7435	-15.4793
-2.79364	-15.5728
-2.84826	-15.6556
-2.90308	-15.7389
-2.95819	-15.8234
-3.02732	-15.9049
-3.09298	-15.9804
-3.15888	-16.0553
-3.23068	-16.1326
-3.29987	-16.211
-3.37014	-16.2893
-3.43332	-16.3684
-3.50015	-16.4397
-3.56867	-16.5169
-3.63669	-16.5934
-3.70403	-16.6693
-3.7673	-16.7356
-3.8348	-16.8071
-3.90318	-16.8856
-3.96984	-16.9623
-4.04176	-17.036
-4.11928	-17.1235
-4.19075	-17.1995
-4.26059	-17.2654
-4.31313	-17.3335
-4.37014	-17.4017
-4.41718	-17.4798
-4.46293	-17.5505
-4.50956	-17.6161
-4.5613	-17.6893
-4.61478	-17.7663
-4.66801	-17.8394
-4.72431	-17.9167
-4.79107	-17.9994
-4.85349	-18.0807
-4.91752	-18.1613
-4.9839	-18.2464
-5.05499	-18.3199
-5.12313	-18.3947
-5.18103	-18.4644
-5.24627	-18.5367
-5.31588	-18.5957
-5.38618	-18.6635
-5.46161	-18.7384
-5.53584	-18.8116
-5.61041	-18.8839
-5.6746	-18.9615
