###  Units are X_hat = 1cm.
0	0
0.0161765	0.00504396
0.0385218	0.0110352
0.0632544	0.0176987
0.0878942	0.0253539
0.114811	0.0351708
0.141235	0.0449351
0.166186	0.0540496
0.191981	0.0642056
0.216983	0.0735792
0.243609	0.0838321
0.270939	0.0936389
0.297139	0.103872
0.323926	0.113667
0.350248	0.122141
0.375005	0.131425
0.398976	0.142694
0.4225	0.15399
0.448419	0.162624
0.475964	0.170333
0.503621	0.178339
0.531157	0.1868
0.558665	0.195203
0.585465	0.204627
0.61268	0.215653
0.639189	0.226391
0.665583	0.236854
0.69266	0.246436
0.720066	0.255706
0.747178	0.264648
0.775678	0.271957
0.802767	0.279639
0.831128	0.286747
0.85904	0.29358
0.886719	0.300341
0.913626	0.308927
0.940375	0.315808
0.967482	0.323941
0.996253	0.331501
1.02489	0.338769
1.05314	0.345755
1.08082	0.352566
1.10759	0.358188
1.13429	0.364757
1.16169	0.371503
1.18759	0.378035
1.21459	0.383064
1.24267	0.388721
1.27036	0.393957
1.29801	0.399157
1.32683	0.403236
1.35552	0.40677
1.38322	0.410754
1.41331	0.415806
1.44262	0.420795
1.47159	0.425765
1.5003	0.431188
1.52857	0.438178
1.55552	0.445609
1.58219	0.453794
1.60831	0.461798
1.63507	0.470441
1.66303	0.478896
1.69114	0.487316
1.71935	0.495292
1.7474	0.503049
1.77556	0.51116
1.80314	0.519165
1.83061	0.528911
1.85728	0.540026
1.88416	0.552441
1.91039	0.564551
1.93818	0.574775
1.96613	0.584202
1.99459	0.593912
2.02259	0.601527
2.05019	0.609235
2.07951	0.615519
2.10958	0.622501
2.13788	0.629214
2.16563	0.636506
2.19375	0.643237
2.2215	0.64981
2.25046	0.656394
2.27746	0.662915
2.30584	0.66764
2.33598	0.672946
2.36537	0.678196
2.39535	0.682553
2.42457	0.686957
2.45321	0.691237
2.47965	0.694921
2.50825	0.697343
2.53752	0.698916
2.56551	0.69998
2.59204	0.700788
2.61855	0.701882
2.64525	0.702454
2.67113	0.704713
2.69878	0.706911
2.72694	0.708964
2.75572	0.711391
2.78508	0.714507
2.81354	0.717416
2.84211	0.719873
2.8704	0.722309
2.89858	0.724042
2.92594	0.726791
